"arv";"dap";"ht";"dap2ht";"vtcc"
1;8,7;17;1286,73;0,047858
2;11;20,3;2456,3;0,089293
3;13,8;22,5;4284,9;0,158062
4;16,2;19,5;5117,58;0,178509
5;15,6;24,8;6035,328;0,231939
6;18,3;27,8;9309,942;0,32437
7;19,9;25;9900,25;0,357378
8;21,3;28,3;12839,427;0,389916
9;22,4;25,4;12744,704;0,468414
10;23,2;26,8;14424,832;0,511846
11;23,2;31,9;17169,856;0,573605
12;24,8;31,6;19435,264;0,641549
13;25,3;33,5;21443,015;0,764661
14;28,4;36,5;29439,44;1,046167
