"arvore";"dap";"ht";"hi";"dicc";"espcasca"
36950;24,6;29,5;0,1;30,7;1,7
36950;24,6;29,5;0,7;27,4;1,2
36950;24,6;29,5;1,3;24,6;0,800000000000001
36950;24,6;29,5;4;21,8;0,5
36950;24,6;29,5;8;19;0,5
36950;24,6;29,5;12;16,75;0,4
36950;24,6;29,5;16;14,4;0,4
36950;24,6;29,5;20;11,6;0,399999999999999
36950;24,6;29,5;24;8,1;0,4
