"arv";"dap";"ht";"vtcc"
20;16,5;25,1;0,241697
37;16,7;24,2;0,248593
52;16,4;22,7;0,231245
83;15,6;22,2;0,191407
105;16,1;22,5;0,205119
126;15,7;28;0,242437
129;15,3;24,4;0,170675
130;15,3;25,3;0,201456
138;15,1;28;0,229366
